"","time","transect","patch_id","cover_type","avg_height_cm","cover_length"
"5786","pre","E1:CH:N","pre:E1:CH:N:00001","shrub",91.4634146341463,10.25
"5787","pre","E1:CH:N","pre:E1:CH:N:00002","fuel",75,0.5
"5788","pre","E1:CH:N","pre:E1:CH:N:00003","shrub",50,10.25
"5789","pre","E1:CH:N","pre:E1:CH:N:00004","bare",0,0.5
"5790","pre","E1:CH:N","pre:E1:CH:N:00005","shrub",59.6153846153846,6.5
"5791","pre","E1:CH:N","pre:E1:CH:N:00006","bare",0,0.75
"5792","pre","E1:CH:N","pre:E1:CH:N:00007","shrub",55.3571428571429,3.5
"5793","pre","E1:CH:N","pre:E1:CH:N:00008","bare",0,1.5
"5794","pre","E1:CH:N","pre:E1:CH:N:00009","shrub",66.6666666666667,15
"5795","pre","E1:CH:N","pre:E1:CH:N:00010","bare",0,0.75
"5796","pre","E1:CH:N","pre:E1:CH:N:00011","shrub",75,5.75
"5797","pre","E1:CH:N","pre:E1:CH:N:00012","bare",0,1
"5798","pre","E1:CH:N","pre:E1:CH:N:00013","shrub",100,3.25
"5799","pre","E1:CH:N","pre:E1:CH:N:00014","bare",0,4.75
"5800","pre","E1:CH:N","pre:E1:CH:N:00015","shrub",60.7142857142857,10.5
"5801","pre","E1:CH:N","pre:E1:CH:N:00016","fuel",25,0.75
"5802","pre","E1:CH:N","pre:E1:CH:N:00017","shrub",56.578947368421,4.75
"5803","pre","E1:CH:N","pre:E1:CH:N:00018","fuel",75,0.5
"5804","pre","E1:CH:N","pre:E1:CH:N:00019","bare",0,0.5
"5805","pre","E1:CH:N","pre:E1:CH:N:00020","shrub",50,0.75
"5806","pre","E1:CH:N","pre:E1:CH:N:00021","fuel",50,0.5
"5807","pre","E1:CH:N","pre:E1:CH:N:00022","shrub",52.7777777777778,4.5
"5808","pre","E1:CH:N","pre:E1:CH:N:00023","bare",0,3.25
"5809","pre","E1:CH:S","pre:E1:CH:S:00001","shrub",26.0416666666667,12
"5810","pre","E1:CH:S","pre:E1:CH:S:00002","fuel",0,0.5
"5811","pre","E1:CH:S","pre:E1:CH:S:00003","shrub",12.5,2
"5812","pre","E1:CH:S","pre:E1:CH:S:00004","grass",0,0.25
"5813","pre","E1:CH:S","pre:E1:CH:S:00005","shrub",50,2.5
"5814","pre","E1:CH:S","pre:E1:CH:S:00006","grass",0,0.25
"5815","pre","E1:CH:S","pre:E1:CH:S:00007","shrub",11.5384615384615,3.25
"5816","pre","E1:CH:S","pre:E1:CH:S:00008","fuel",0,0.25
"5817","pre","E1:CH:S","pre:E1:CH:S:00009","grass",0,1
"5818","pre","E1:CH:S","pre:E1:CH:S:00010","shrub",25,0.75
"5819","pre","E1:CH:S","pre:E1:CH:S:00011","grass",0,1.25
"5820","pre","E1:CH:S","pre:E1:CH:S:00012","shrub",75,3
"5821","pre","E1:CH:S","pre:E1:CH:S:00013","grass",0,0.25
"5822","pre","E1:CH:S","pre:E1:CH:S:00014","fuel",25,0.5
"5823","pre","E1:CH:S","pre:E1:CH:S:00015","shrub",75,2.75
"5824","pre","E1:CH:S","pre:E1:CH:S:00016","grass",0,2
"5825","pre","E1:CH:S","pre:E1:CH:S:00017","shrub",50,4.5
"5826","pre","E1:CH:S","pre:E1:CH:S:00018","bare",0,1.75
"5827","pre","E1:CH:S","pre:E1:CH:S:00019","shrub",52.7777777777778,11.25
"5828","pre","E1:CH:S","pre:E1:CH:S:00020","grass",0,0.5
"5829","pre","E1:CH:S","pre:E1:CH:S:00021","shrub",25,2.25
"5830","pre","E1:CH:S","pre:E1:CH:S:00022","grass",0,1.25
"5831","pre","E1:CH:S","pre:E1:CH:S:00023","fuel",25,0.25
"5832","pre","E1:CH:S","pre:E1:CH:S:00024","grass",0,2.25
"5833","pre","E1:CH:S","pre:E1:CH:S:00025","shrub",35.7142857142857,1.75
"5834","pre","E1:CH:S","pre:E1:CH:S:00026","grass",0,0.75
"5835","pre","E1:CH:S","pre:E1:CH:S:00027","bare",15,1.25
"5836","pre","E1:CH:S","pre:E1:CH:S:00028","fuel",25,0.5
"5837","pre","E1:CH:S","pre:E1:CH:S:00029","shrub",25,1
"5838","pre","E1:CH:S","pre:E1:CH:S:00030","fuel",0,0.5
"5839","pre","E1:CH:S","pre:E1:CH:S:00031","shrub",25,0.25
"5840","pre","E1:CH:S","pre:E1:CH:S:00032","bare",50,1
"5841","pre","E1:CH:S","pre:E1:CH:S:00033","grass",0,2.75
"5842","pre","E1:CH:S","pre:E1:CH:S:00034","fuel",25,1.5
"5843","pre","E1:CH:S","pre:E1:CH:S:00035","shrub",50,2.25
"5844","pre","E1:CH:S","pre:E1:CH:S:00036","grass",0,1
"5845","pre","E1:CH:S","pre:E1:CH:S:00037","shrub",25,2.25
"5846","pre","E1:CH:S","pre:E1:CH:S:00038","bare",0,0.25
"5847","pre","E1:CH:S","pre:E1:CH:S:00039","fuel",0,0.75
"5848","pre","E1:CH:S","pre:E1:CH:S:00040","bare",0,0.25
"5849","pre","E1:CH:S","pre:E1:CH:S:00041","shrub",100,5.75
"5850","pre","E1:CH:S","pre:E1:CH:S:00042","fuel",0,0.25
"5851","pre","E1:CH:S","pre:E1:CH:S:00043","grass",0,0.5
"5852","pre","E1:CH:S","pre:E1:CH:S:00044","fuel",0,0.25
"5853","pre","E1:CH:S","pre:E1:CH:S:00045","bare",0,0.5
"5854","pre","E1:CH:S","pre:E1:CH:S:00046","fuel",0,1
"5855","pre","E1:CH:S","pre:E1:CH:S:00047","grass",0,0.25
"5856","pre","E1:CH:S","pre:E1:CH:S:00048","shrub",0,0.5
"5857","pre","E1:CH:S","pre:E1:CH:S:00049","bare",0,0.75
"5858","pre","E1:CH:S","pre:E1:CH:S:00050","grass",0,2
"5859","pre","E1:CH:S","pre:E1:CH:S:00051","shrub",50,2.75
"5860","pre","E1:CH:S","pre:E1:CH:S:00052","grass",0,0.5
"5861","pre","E1:CH:S","pre:E1:CH:S:00053","shrub",0,0.5
"5862","pre","E1:CN:M","pre:E1:CN:M:00001","shrub",83.9673913043478,23
"5863","pre","E1:CN:M","pre:E1:CN:M:00002","grass",0,0.25
"5864","pre","E1:CN:M","pre:E1:CN:M:00003","shrub",50,2
"5865","pre","E1:CN:M","pre:E1:CN:M:00004","grass",0,2.25
"5866","pre","E1:CN:M","pre:E1:CN:M:00005","shrub",25,1.25
"5867","pre","E1:CN:M","pre:E1:CN:M:00006","bare",0,0.25
"5868","pre","E1:CN:M","pre:E1:CN:M:00007","shrub",75,2.25
"5869","pre","E1:CN:M","pre:E1:CN:M:00008","fuel",25,0.25
"5870","pre","E1:CN:M","pre:E1:CN:M:00009","shrub",50,2
"5871","pre","E1:CN:M","pre:E1:CN:M:00010","fuel",0,0.75
"5872","pre","E1:CN:M","pre:E1:CN:M:00011","shrub",75,2
"5873","pre","E1:CN:M","pre:E1:CN:M:00012","bare",0,1.25
"5874","pre","E1:CN:M","pre:E1:CN:M:00013","shrub",0,0.25
"5875","pre","E1:CN:M","pre:E1:CN:M:00014","bare",0,0.5
"5876","pre","E1:CN:M","pre:E1:CN:M:00015","shrub",82.7868852459016,15.25
"5877","pre","E1:CN:M","pre:E1:CN:M:00016","bare",0,0.25
"5878","pre","E1:CN:M","pre:E1:CN:M:00017","shrub",75,3
"5879","pre","E1:CN:M","pre:E1:CN:M:00018","bare",0,0.75
"5880","pre","E1:CN:M","pre:E1:CN:M:00019","shrub",85.7142857142857,7
"5881","pre","E1:CN:M","pre:E1:CN:M:00020","grass",0,6.5
"5882","pre","E1:CN:M","pre:E1:CN:M:00021","shrub",75,3.5
"5883","pre","E1:CN:M","pre:E1:CN:M:00022","grass",0,0.5
"5884","pre","E1:CN:M","pre:E1:CN:M:00023","shrub",100,7.25
"5885","pre","E1:CN:M","pre:E1:CN:M:00024","grass",0,1
"5886","pre","E1:CN:N","pre:E1:CN:N:00001","shrub",47.2222222222222,4.5
"5887","pre","E1:CN:N","pre:E1:CN:N:00002","fuel",25,0.25
"5888","pre","E1:CN:N","pre:E1:CN:N:00003","bare",0,0.5
"5889","pre","E1:CN:N","pre:E1:CN:N:00004","shrub",50,11.25
"5890","pre","E1:CN:N","pre:E1:CN:N:00005","bare",0,0.75
"5891","pre","E1:CN:N","pre:E1:CN:N:00006","shrub",89.1304347826087,17.25
"5892","pre","E1:CN:N","pre:E1:CN:N:00007","grass",0,2.75
"5893","pre","E1:CN:N","pre:E1:CN:N:00008","shrub",25,0.75
"5894","pre","E1:CN:N","pre:E1:CN:N:00009","fuel",25,0.25
"5895","pre","E1:CN:N","pre:E1:CN:N:00010","shrub",80.0925925925926,13.5
"5896","pre","E1:CN:N","pre:E1:CN:N:00011","bare",0,1.75
"5897","pre","E1:CN:N","pre:E1:CN:N:00012","shrub",50,3.25
"5898","pre","E1:CN:N","pre:E1:CN:N:00013","grass",0,1.75
"5899","pre","E1:CN:N","pre:E1:CN:N:00014","shrub",100,1.25
"5900","pre","E1:CN:N","pre:E1:CN:N:00015","bare",0,0.75
"5901","pre","E1:CN:N","pre:E1:CN:N:00016","shrub",60.7142857142857,5.25
"5902","pre","E1:CN:N","pre:E1:CN:N:00017","fuel",0,1
"5903","pre","E1:CN:N","pre:E1:CN:N:00018","shrub",75,5.5
"5904","pre","E1:CN:N","pre:E1:CN:N:00019","fuel",25,1
"5905","pre","E1:CN:N","pre:E1:CN:N:00020","shrub",50,3.5
"5906","pre","E1:CN:N","pre:E1:CN:N:00021","fuel",50,1
"5907","pre","E1:CN:N","pre:E1:CN:N:00022","shrub",75,6
"5908","pre","E1:CN:N","pre:E1:CN:N:00023","grass",0,0.5
"5909","pre","E1:CN:N","pre:E1:CN:N:00024","shrub",75,5.25
"5910","pre","E1:CN:N","pre:E1:CN:N:00025","fuel",50,0.5
"5911","pre","E1:CN:S","pre:E1:CN:S:00001","grass",10,0.5
"5912","pre","E1:CN:S","pre:E1:CN:S:00002","shrub",100,7.95
"5913","pre","E1:CN:S","pre:E1:CN:S:00003","fuel",25,0.5
"5914","pre","E1:CN:S","pre:E1:CN:S:00004","shrub",125.10460251046,59.75
"5915","pre","E1:CN:S","pre:E1:CN:S:00005","grass",10,2
"5916","pre","E1:CN:S","pre:E1:CN:S:00006","shrub",110.810810810811,18.5
"5917","pre","E1:EG:M","pre:E1:EG:M:00007","shrub",50,4.5
"5918","pre","E1:EG:M","pre:E1:EG:M:00008","grass",0,0.5
"5919","pre","E1:EG:M","pre:E1:EG:M:00009","shrub",75,5
"5920","pre","E1:EG:M","pre:E1:EG:M:00010","fuel",50,0.5
"5921","pre","E1:EG:M","pre:E1:EG:M:00011","shrub",50,3.25
"5922","pre","E1:EG:M","pre:E1:EG:M:00012","fuel",25,0.75
"5923","pre","E1:EG:M","pre:E1:EG:M:00013","shrub",25,0.5
"5924","pre","E1:EG:M","pre:E1:EG:M:00014","grass",0,1.5
"5925","pre","E1:EG:M","pre:E1:EG:M:00015","shrub",50,6.5
"5926","pre","E1:EG:M","pre:E1:EG:M:00016","grass",0,7.5
"5927","pre","E1:EG:M","pre:E1:EG:M:00017","shrub",75,2
"5928","pre","E1:EG:M","pre:E1:EG:M:00018","grass",0,1
"5929","pre","E1:EG:M","pre:E1:EG:M:00019","fuel",0,0.25
"5930","pre","E1:EG:M","pre:E1:EG:M:00020","grass",0,0.75
"5931","pre","E1:EG:M","pre:E1:EG:M:00021","shrub",50,2.25
"5932","pre","E1:EG:M","pre:E1:EG:M:00022","grass",0,2.5
"5933","pre","E1:EG:M","pre:E1:EG:M:00023","shrub",82.6923076923077,3.25
"5934","pre","E1:EG:M","pre:E1:EG:M:00024","grass",0,0.75
"5935","pre","E1:EG:M","pre:E1:EG:M:00025","shrub",50,1.25
"5936","pre","E1:EG:M","pre:E1:EG:M:00026","fuel",50,0.5
"5937","pre","E1:EG:M","pre:E1:EG:M:00027","bare",0,2
"5938","pre","E1:EG:M","pre:E1:EG:M:00028","shrub",75,8.25
"5939","pre","E1:EG:M","pre:E1:EG:M:00029","fuel",75,1.25
"5940","pre","E1:EG:M","pre:E1:EG:M:00030","shrub",50,1.5
"5941","pre","E1:EG:M","pre:E1:EG:M:00031","bare",0,2
"5942","pre","E1:EG:N","pre:E1:EG:N:00001","shrub",49.7641509433962,26.5
"5943","pre","E1:EG:N","pre:E1:EG:N:00002","bare",0,1.25
"5944","pre","E1:EG:N","pre:E1:EG:N:00003","shrub",25,1
"5945","pre","E1:EG:N","pre:E1:EG:N:00004","bare",0,1.25
"5946","pre","E1:EG:N","pre:E1:EG:N:00005","shrub",25,2
"5947","pre","E1:EG:N","pre:E1:EG:N:00006","bare",0,0.75
"5948","pre","E1:EG:N","pre:E1:EG:N:00007","shrub",47.972972972973,9.25
"5949","pre","E1:EG:N","pre:E1:EG:N:00008","bare",0,3.5
"5950","pre","E1:EG:N","pre:E1:EG:N:00009","fuel",50,0.75
"5951","pre","E1:EG:N","pre:E1:EG:N:00010","shrub",50,13.5
"5952","pre","E1:EG:N","pre:E1:EG:N:00011","bare",0,0.25
"5953","pre","E1:EG:S","pre:E1:EG:S:00001","shrub",83.4090909090909,27.5
"5954","pre","E1:EG:S","pre:E1:EG:S:00002","grass",0,1
"5955","pre","E1:EG:S","pre:E1:EG:S:00003","shrub",50,2.25
"5956","pre","E1:EG:S","pre:E1:EG:S:00004","grass",0,0.5
"5957","pre","E1:EG:S","pre:E1:EG:S:00005","shrub",25,2.25
"5958","pre","E1:EG:S","pre:E1:EG:S:00006","grass",0,1.5
"5959","pre","E1:EG:S","pre:E1:EG:S:00007","shrub",50,0.5
"5960","pre","E1:EG:S","pre:E1:EG:S:00008","grass",0,0.75
"5961","pre","E1:EG:S","pre:E1:EG:S:00009","shrub",50,1.25
"5962","pre","E1:EG:S","pre:E1:EG:S:00010","grass",0,1
"5963","pre","E1:EG:S","pre:E1:EG:S:00011","fuel",0,0.75
"5964","pre","E1:EG:S","pre:E1:EG:S:00012","shrub",75,3.75
"5965","pre","E1:EG:S","pre:E1:EG:S:00013","fuel",25,0.25
"5966","pre","E1:EG:S","pre:E1:EG:S:00014","bare",0,0.5
"5967","pre","E1:EG:S","pre:E1:EG:S:00015","fuel",0,0.75
"5968","pre","E1:EG:S","pre:E1:EG:S:00016","shrub",100,6
"5969","pre","E1:EG:S","pre:E1:EG:S:00017","grass",0,1.5
"5970","pre","E1:EG:S","pre:E1:EG:S:00018","shrub",0,0.75
"5971","pre","E1:EG:S","pre:E1:EG:S:00019","grass",0,3
"5972","pre","E1:EG:S","pre:E1:EG:S:00020","bare",0,0.5
"5973","pre","E1:EG:S","pre:E1:EG:S:00021","grass",0,1.5
"5974","pre","E1:EG:S","pre:E1:EG:S:00022","shrub",110.9375,8
"5975","pre","E1:EG:S","pre:E1:EG:S:00023","grass",0,1.75
"5976","pre","E1:EG:S","pre:E1:EG:S:00024","shrub",50,4.5
"5977","pre","E1:EG:S","pre:E1:EG:S:00025","grass",0,2.25
"5978","pre","E1:EG:S","pre:E1:EG:S:00026","shrub",50,4
"5979","pre","E1:EG:S","pre:E1:EG:S:00027","grass",0,1.75
"5980","pre","E1:EG:S","pre:E1:EG:S:00028","shrub",0,0.5
"5981","pre","E1:EG:S","pre:E1:EG:S:00029","bare",0,1.75
"5982","pre","E1:EG:S","pre:E1:EG:S:00030","grass",0,3.75
"5983","pre","E1:EG:S","pre:E1:EG:S:00031","shrub",0,1
"5984","pre","E1:EG:S","pre:E1:EG:S:00032","fuel",25,1
"5985","pre","E1:EG:S","pre:E1:EG:S:00033","grass",0,3.25
"5986","pre","E1:EH:M","pre:E1:EH:M:00001","shrub",103.688524590164,15.25
"5987","pre","E1:EH:M","pre:E1:EH:M:00002","bare",0,0.5
"5988","pre","E1:EH:M","pre:E1:EH:M:00003","shrub",100,15.25
"5989","pre","E1:EH:M","pre:E1:EH:M:00004","fuel",50,0.25
"5990","pre","E1:EH:M","pre:E1:EH:M:00005","shrub",25,1.75
"5991","pre","E1:EH:M","pre:E1:EH:M:00006","bare",0,0.5
"5992","pre","E1:EH:M","pre:E1:EH:M:00007","shrub",68.1818181818182,11
"5993","pre","E1:EH:M","pre:E1:EH:M:00008","bare",0,0.75
"5994","pre","E1:EH:M","pre:E1:EH:M:00009","shrub",50,9
"5995","pre","E1:EH:M","pre:E1:EH:M:00010","bare",0,0.75
"5996","pre","E1:EH:M","pre:E1:EH:M:00011","shrub",75,3.5
"5997","pre","E1:EH:M","pre:E1:EH:M:00012","bare",0,1.25
"5998","pre","E1:EH:M","pre:E1:EH:M:00013","shrub",50,5.75
"5999","pre","E1:EH:M","pre:E1:EH:M:00014","bare",0,0.75
"6000","pre","E1:EH:M","pre:E1:EH:M:00015","shrub",75,4.75
"6001","pre","E1:EH:M","pre:E1:EH:M:00016","bare",0,1
"6002","pre","E1:EH:M","pre:E1:EH:M:00017","fuel",0,0.75
"6003","pre","E1:EH:M","pre:E1:EH:M:00018","bare",0,0.25
"6004","pre","E1:EH:M","pre:E1:EH:M:00019","fuel",0,2
"6005","pre","E1:EH:M","pre:E1:EH:M:00020","shrub",75,4
"6006","pre","E1:EH:M","pre:E1:EH:M:00021","grass",0,1.5
"6007","pre","E1:EH:M","pre:E1:EH:M:00022","shrub",50,4.5
"6008","pre","E1:EH:M","pre:E1:EH:M:00023","grass",0,5
"6009","pre","E1:EH:N","pre:E1:EH:N:00001","shrub",25,1.75
"6010","pre","E1:EH:N","pre:E1:EH:N:00002","bare",0,1.25
"6011","pre","E1:EH:N","pre:E1:EH:N:00003","shrub",50,4
"6012","pre","E1:EH:N","pre:E1:EH:N:00004","bare",0,7
"6013","pre","E1:EH:N","pre:E1:EH:N:00005","shrub",50,15.5
"6014","pre","E1:EH:N","pre:E1:EH:N:00006","bare",0,1
"6015","pre","E1:EH:N","pre:E1:EH:N:00007","shrub",0,1
"6016","pre","E1:EH:N","pre:E1:EH:N:00008","grass",0,1
"6017","pre","E1:EH:N","pre:E1:EH:N:00009","bare",0,0.75
"6018","pre","E1:EH:N","pre:E1:EH:N:00010","grass",0,1
"6019","pre","E1:EH:N","pre:E1:EH:N:00011","bare",0,0.5
"6020","pre","E1:EH:N","pre:E1:EH:N:00012","grass",0,1
"6021","pre","E1:EH:N","pre:E1:EH:N:00013","shrub",25,1.5
"6022","pre","E1:EH:N","pre:E1:EH:N:00014","bare",0,0.75
"6023","pre","E1:EH:N","pre:E1:EH:N:00015","shrub",75,9
"6024","pre","E1:EH:N","pre:E1:EH:N:00016","fuel",0,2.5
"6025","pre","E1:EH:N","pre:E1:EH:N:00017","shrub",50,10
"6026","pre","E1:EH:N","pre:E1:EH:N:00018","grass",0,0.5
"6027","pre","E1:EH:S","pre:E1:EH:S:00019","shrub",98.0769230769231,13
"6028","pre","E1:EH:S","pre:E1:EH:S:00020","bare",0,1.5
"6029","pre","E1:EH:S","pre:E1:EH:S:00021","fuel",0,2.5
"6030","pre","E1:EH:S","pre:E1:EH:S:00022","bare",0,1.75
"6031","pre","E1:EH:S","pre:E1:EH:S:00023","fuel",0,1.25
"6032","pre","E1:EH:S","pre:E1:EH:S:00024","shrub",150,2
"6033","pre","E1:EH:S","pre:E1:EH:S:00025","fuel",0,2.25
"6034","pre","E1:EH:S","pre:E1:EH:S:00026","shrub",50,5.5
"6035","pre","E1:EH:S","pre:E1:EH:S:00027","fuel",0,5.75
"6036","pre","E1:EH:S","pre:E1:EH:S:00028","shrub",50,12.75
"6037","pre","E1:EH:S","pre:E1:EH:S:00029","fuel",0,0.25
"6038","pre","E1:EH:S","pre:E1:EH:S:00030","shrub",50,0.5
"6039","pre","E1:EH:S","pre:E1:EH:S:00031","fuel",25,0.25
"6040","pre","E1:EH:S","pre:E1:EH:S:00032","bare",0,0.25
"6041","pre","E1:EH:S","pre:E1:EH:S:00033","shrub",62.5,1.5
"6042","pre","E1:EH:S","pre:E1:EH:S:00034","bare",0,2.75
"6043","pre","E1:EH:S","pre:E1:EH:S:00035","shrub",50,0.5
"6044","pre","E1:EH:S","pre:E1:EH:S:00036","bare",0,0.25
"6045","pre","E1:EH:S","pre:E1:EH:S:00037","fuel",25,0.25
"6046","pre","E1:EH:S","pre:E1:EH:S:00038","shrub",50,0.5
"6047","pre","E1:EH:S","pre:E1:EH:S:00039","bare",0,0.5
"6048","pre","E1:EH:S","pre:E1:EH:S:00040","shrub",89.0625,4
"6049","pre","E1:EH:S","pre:E1:EH:S:00041","grass",0,0.5
"6050","pre","E1:EH:S","pre:E1:EH:S:00042","shrub",50,3.75
"6051","pre","E1:EH:S","pre:E1:EH:S:00043","bare",0,1
"6052","pre","E1:EH:S","pre:E1:EH:S:00044","shrub",50,0.75
"6053","pre","E1:EH:S","pre:E1:EH:S:00045","bare",0,1
"6054","pre","E1:EH:S","pre:E1:EH:S:00046","shrub",100,5.5
"6055","pre","E1:EH:S","pre:E1:EH:S:00047","bare",0,0.25
"6056","pre","E1:EH:S","pre:E1:EH:S:00048","shrub",100,16.75
"6057","pre","E1:EH:S","pre:E1:EH:S:00049","bare",0,0.75
"6058","pre","E1:EN:M","pre:E1:EN:M:00001","shrub",100,2
"6059","pre","E1:EN:M","pre:E1:EN:M:00002","grass",0,3
"6060","pre","E1:EN:M","pre:E1:EN:M:00003","shrub",100,20
"6061","pre","E1:EN:M","pre:E1:EN:M:00004","fuel",75,5
"6062","pre","E1:EN:M","pre:E1:EN:M:00005","grass",0,1
"6063","pre","E1:EN:M","pre:E1:EN:M:00006","shrub",50,3.25
"6064","pre","E1:EN:M","pre:E1:EN:M:00007","grass",0,0.5
"6065","pre","E1:EN:M","pre:E1:EN:M:00008","shrub",50,3.75
"6066","pre","E1:EN:M","pre:E1:EN:M:00009","grass",0,0.25
"6067","pre","E1:EN:M","pre:E1:EN:M:00010","fuel",0,0.25
"6068","pre","E1:EN:M","pre:E1:EN:M:00011","shrub",50,3.75
"6069","pre","E1:EN:M","pre:E1:EN:M:00012","grass",0,1.25
"6070","pre","E1:EN:M","pre:E1:EN:M:00013","shrub",50,0.25
"6071","pre","E1:EN:M","pre:E1:EN:M:00014","grass",0,3.25
"6072","pre","E1:EN:M","pre:E1:EN:M:00015","shrub",25,0.5
"6073","pre","E1:EN:M","pre:E1:EN:M:00016","grass",0,1.25
"6074","pre","E1:EN:M","pre:E1:EN:M:00017","shrub",25,0.75
"6075","pre","E1:EN:M","pre:E1:EN:M:00018","grass",0,0.5
"6076","pre","E1:EN:M","pre:E1:EN:M:00019","shrub",25,0.5
"6077","pre","E1:EN:M","pre:E1:EN:M:00020","grass",0,2.5
"6078","pre","E1:EN:M","pre:E1:EN:M:00021","shrub",0,0.25
"6079","pre","E1:EN:M","pre:E1:EN:M:00022","bare",0,0.25
"6080","pre","E1:EN:M","pre:E1:EN:M:00023","shrub",0,0.75
"6081","pre","E1:EN:M","pre:E1:EN:M:00024","bare",0,1.25
"6082","pre","E1:EN:M","pre:E1:EN:M:00025","shrub",0,0.5
"6083","pre","E1:EN:M","pre:E1:EN:M:00026","fuel",0,1.25
"6084","pre","E1:EN:M","pre:E1:EN:M:00027","grass",0,1
"6085","pre","E1:EN:M","pre:E1:EN:M:00028","shrub",25,1.25
"6086","pre","E1:EN:M","pre:E1:EN:M:00029","grass",10,0.5
"6087","pre","E1:EN:M","pre:E1:EN:M:00030","shrub",50,0.5
"6088","pre","E1:EN:M","pre:E1:EN:M:00031","fuel",20,0.25
"6089","pre","E1:EN:M","pre:E1:EN:M:00032","shrub",25,0.5
"6090","pre","E1:EN:M","pre:E1:EN:M:00033","bare",0,1
"6091","pre","E1:EN:M","pre:E1:EN:M:00034","shrub",50,3
"6092","pre","E1:EN:M","pre:E1:EN:M:00035","grass",10,0.75
"6093","pre","E1:EN:M","pre:E1:EN:M:00036","shrub",50,1
"6094","pre","E1:EN:M","pre:E1:EN:M:00037","grass",10,0.5
"6095","pre","E1:EN:M","pre:E1:EN:M:00038","shrub",25,5
"6096","pre","E1:EN:M","pre:E1:EN:M:00039","fuel",25,0.5
"6097","pre","E1:EN:M","pre:E1:EN:M:00040","shrub",25,4
"6098","pre","E1:EN:M","pre:E1:EN:M:00041","fuel",50,1.5
"6099","pre","E1:EN:M","pre:E1:EN:M:00042","shrub",50,3
"6100","pre","E1:EN:M","pre:E1:EN:M:00043","grass",0,2
"6101","pre","E1:EN:M","pre:E1:EN:M:00044","shrub",50,5
"6102","pre","E1:EN:M","pre:E1:EN:M:00045","grass",10,1
"6103","pre","E1:EN:N","pre:E1:EN:N:00046","shrub",65.625,4
"6104","pre","E1:EN:N","pre:E1:EN:N:00047","grass",25,2.5
"6105","pre","E1:EN:N","pre:E1:EN:N:00048","shrub",50,4
"6106","pre","E1:EN:N","pre:E1:EN:N:00049","fuel",25,0.25
"6107","pre","E1:EN:N","pre:E1:EN:N:00050","shrub",25,0.5
"6108","pre","E1:EN:N","pre:E1:EN:N:00051","fuel",25,0.25
"6109","pre","E1:EN:N","pre:E1:EN:N:00052","shrub",100,13.25
"6110","pre","E1:EN:N","pre:E1:EN:N:00053","fuel",75,1
"6111","pre","E1:EN:N","pre:E1:EN:N:00054","shrub",75,5.5
"6112","pre","E1:EN:N","pre:E1:EN:N:00055","grass",25,1
"6113","pre","E1:EN:N","pre:E1:EN:N:00056","shrub",38.2352941176471,4.25
"6114","pre","E1:EN:N","pre:E1:EN:N:00057","grass",0,0.5
"6115","pre","E1:EN:N","pre:E1:EN:N:00058","shrub",25,0.25
"6116","pre","E1:EN:N","pre:E1:EN:N:00059","fuel",0,0.25
"6117","pre","E1:EN:N","pre:E1:EN:N:00060","grass",0,1.25
"6118","pre","E1:EN:N","pre:E1:EN:N:00061","shrub",25,0.75
"6119","pre","E1:EN:N","pre:E1:EN:N:00062","grass",0,2
"6120","pre","E1:EN:N","pre:E1:EN:N:00063","shrub",50,4.25
"6121","pre","E1:EN:N","pre:E1:EN:N:00064","grass",50,0.25
"6122","pre","E1:EN:N","pre:E1:EN:N:00065","shrub",50,1.75
"6123","pre","E1:EN:N","pre:E1:EN:N:00066","grass",0,0.25
"6124","pre","E1:EN:N","pre:E1:EN:N:00067","shrub",50,1.75
"6125","pre","E1:EN:N","pre:E1:EN:N:00068","grass",0,0.75
"6126","pre","E1:EN:N","pre:E1:EN:N:00069","shrub",75,6.25
"6127","pre","E1:EN:N","pre:E1:EN:N:00070","grass",25,1
"6128","pre","E1:EN:N","pre:E1:EN:N:00071","shrub",69.3181818181818,5.5
"6129","pre","E1:EN:N","pre:E1:EN:N:00072","grass",25,1.5
"6130","pre","E1:EN:N","pre:E1:EN:N:00073","shrub",61.7647058823529,8.5
"6131","pre","E1:EN:N","pre:E1:EN:N:00074","grass",25,1.5
"6132","pre","E1:EN:N","pre:E1:EN:N:00075","shrub",58.3333333333333,3.75
"6133","pre","E1:EN:N","pre:E1:EN:N:00076","grass",25,2.5
"6134","pre","E1:EN:N","pre:E1:EN:N:00077","fuel",25,0.25
"6135","pre","E1:EN:N","pre:E1:EN:N:00078","shrub",75,1.5
"6136","pre","E1:EN:N","pre:E1:EN:N:00079","grass",25,5
"6137","pre","E1:EN:N","pre:E1:EN:N:00080","fuel",25,1.75
"6138","pre","E1:EN:S","pre:E1:EN:S:00001","shrub",84.2931937172775,19.1
"6139","pre","E1:EN:S","pre:E1:EN:S:00002","grass",10,2.25
"6140","pre","E1:EN:S","pre:E1:EN:S:00003","shrub",100,22
"6141","pre","E1:EN:S","pre:E1:EN:S:00004","grass",20,0.5
"6142","pre","E1:EN:S","pre:E1:EN:S:00005","shrub",37.5,6.5
"6143","pre","E1:EN:S","pre:E1:EN:S:00006","bare",0,0.5
"6144","pre","E1:EN:S","pre:E1:EN:S:00007","shrub",75,2.75
"6145","pre","E1:EN:S","pre:E1:EN:S:00008","bare",0,0.75
"6146","pre","E1:EN:S","pre:E1:EN:S:00009","shrub",75,2
